bigram,bigram_count
alex gonzaga,42
fpj batang,35
batang quiapo,35
quiapo episode,35
eng subs,25
kapuso mo,24
mo jessica,24
jessica soho,24
vice ganda,18
2023 eng,18
2024 episode,14
episode replay,14
family feud,12
kmjs livestream,11
2025 episode,9
